Word,Latency,# errors,% error
modern,584,1,0.03448275862069
modest,559,0,0
molest,633.3,8,0.275862068965517
molten,657.4,2,0.068965517241379
moment,552.7,0,0
monkey,527.9,0,0
morass,635,8,0.275862068965517
morose,629.9,5,0.172413793103448
morsel,567.9,0,0
mortal,634.6,2,0.068965517241379
mortar,633.3,3,0.103448275862069
mother,515.3,1,0.03448275862069
motion,625.5,0,0
motive,586.1,1,0.03448275862069
motley,680,3,0.103448275862069
muddle,626,0,0
muesli,904.7,6,0.206896551724138
muffin,540.7,1,0.03448275862069
muffle,559,0,0
mumble,588.5,1,0.03448275862069
murder,604.6,0,0
murmur,581.6,0,0
muscle,548.9,0,0
musket,586.6,0,0
mussel,595.5,4,0.137931034482759
muster,593.9,0,0
mutter,577.7,0,0
mutton,597.5,3,0.103448275862069
muzzle,549.1,0,0
myrtle,708.6,1,0.03448275862069
mystic,605.5,2,0.068965517241379
napalm,719.4,12,0.413793103448276
napkin,585.7,0,0
narrow,573.6,0,0
native,591.7,0,0
natter,654.6,2,0.068965517241379
nectar,604.9,0,0
needle,551.5,0,0
nephew,613.5,0,0
nether,692.6,8,0.275862068965517
neuter,690.3,0,0
nibble,656.6,2,0.068965517241379
nickel,570.8,0,0
nimble,565.4,2,0.068965517241379
nipple,595.4,0,0
noodle,560.5,1,0.03448275862069
nordic,631.4,0,0
normal,556.3,0,0
notice,565.1,0,0
nougat,757.6,11,0.379310344827586
nozzle,555.6,0,0
nuance,798.2,11,0.379310344827586
nudist,643.1,2,0.068965517241379
nugget,582.3,1,0.03448275862069
number,553.4,0,0
nympho,639,3,0.103448275862069
paddle,611.1,1,0.03448275862069
palace,645.5,0,0
palais,952.2,15,0.517241379310345
palate,756.1,4,0.137931034482759
pallet,625.9,1,0.03448275862069
pallor,705.3,10,0.344827586206897
pampas,728.5,3,0.103448275862069
pamper,578.3,0,0
pander,628.1,3,0.103448275862069
parade,662.6,0,0
parcel,611.3,2,0.068965517241379
pardon,573.9,0,0
parent,598.6,1,0.03448275862069
paring,715.6,2,0.068965517241379
parish,594.1,0,0
parley,658.2,4,0.137931034482759
parole,665.3,2,0.068965517241379
parrot,588,1,0.03448275862069
parson,624.9,0,0
pastel,827.2,17,0.586206896551724
pastor,669.2,0,0
pastry,703.9,5,0.172413793103448
patent,766,15,0.517241379310345
pathos,742.7,2,0.068965517241379
patrol,688.2,1,0.03448275862069
patter,636,0,0
pebble,570.7,0,0
pellet,660.8,2,0.068965517241379
pelvis,638.8,0,0
pencil,543.4,0,0
people,604.9,0,0
pepper,552.6,0,0
permit,552.9,2,0.068965517241379
person,557.9,0,0
petrol,698.9,12,0.413793103448276
phobic,661.6,1,0.03448275862069
phoney,629.8,0,0
picket,596,1,0.03448275862069
pickle,615.4,0,0
picnic,597.3,0,0
pidgin,732,2,0.068965517241379
pigeon,638.2,2,0.068965517241379
pilfer,770.5,3,0.103448275862069
pillar,595.1,1,0.03448275862069
pillow,564.3,0,0
pimple,625.3,0,0
pirate,625.6,0,0
pisces,901.4,6,0.206896551724138
pistil,660.3,2,0.068965517241379
pistol,542.7,0,0
piston,554.1,1,0.03448275862069
planet,596.8,0,0
plasma,667.1,3,0.103448275862069
plexus,732.6,1,0.03448275862069
plural,703.1,0,0
pocket,549.3,1,0.03448275862069
pogrom,1015.6,13,0.448275862068966
poison,590.4,0,0
polish,583.8,1,0.03448275862069
polite,672.6,0,0
pollen,681.4,9,0.310344827586207
pommel,659.3,3,0.103448275862069
pompom,678.5,1,0.03448275862069
ponder,586.5,0,0
poodle,628.1,0,0
poplar,652.3,8,0.275862068965517
potent,652.6,1,0.03448275862069
powder,611.5,2,0.068965517241379
precis,943,27,0.931034482758621
presto,616,2,0.068965517241379
pretty,562,1,0.03448275862069
prison,579.7,1,0.03448275862069
profit,577.5,0,0
proper,578.8,0,0
proton,697.4,7,0.241379310344828
proven,623,2,0.068965517241379
pseudo,855.1,4,0.137931034482759
psyche,800.9,18,0.620689655172414
psycho,626.7,0,0
public,612.8,0,0
pucker,574.5,0,0
puddle,561.7,0,0
pulpit,678.6,0,0
pundit,743.8,1,0.03448275862069
purple,530.2,1,0.03448275862069
pursue,576.7,2,0.068965517241379
purvey,775.6,11,0.379310344827586
puzzle,539.1,1,0.03448275862069
python,755.4,1,0.03448275862069
quarry,625,4,0.137931034482759
quaver,706,8,0.275862068965517
quiver,612.9,0,0
rabbit,556.2,1,0.03448275862069
rabble,605.5,3,0.103448275862069
rabies,629.9,2,0.068965517241379
racist,621.9,1,0.03448275862069
racket,553.1,1,0.03448275862069
raffle,541.9,0,0
raisin,575.5,0,0
ramble,527.3,0,0
random,553.7,0,0
rankle,603.5,0,0
ransom,574.1,0,0
rascal,599.1,1,0.03448275862069
rather,576.5,0,0
ration,720,11,0.379310344827586
rattan,850.8,24,0.827586206896552
rattle,540.3,0,0
ravine,693.8,10,0.344827586206897
razzle,615.5,0,0
reason,583.9,0,0
rebuff,614.7,3,0.103448275862069
rebuke,631,9,0.310344827586207
recess,626.3,3,0.103448275862069
reckon,595.2,0,0
recoil,649.6,2,0.068965517241379
record,546,1,0.03448275862069
refuse,578.7,0,0
regard,618.5,0,0
regent,644.1,8,0.275862068965517
regret,541,1,0.03448275862069
reject,580,1,0.03448275862069
relief,557.9,1,0.03448275862069
relish,559.3,0,0
remand,610.8,1,0.03448275862069
remark,577.9,0,0
renege,901.2,23,0.793103448275862
repair,538.6,1,0.03448275862069
repeal,607.2,2,0.068965517241379
repeat,558.9,2,0.068965517241379
report,569.1,2,0.068965517241379
repose,732.9,7,0.241379310344828
repute,594.8,1,0.03448275862069
rescue,557.3,1,0.03448275862069
result,572,1,0.03448275862069
retail,562.4,4,0.137931034482759
retain,571.5,1,0.03448275862069
retire,556.6,2,0.068965517241379
retort,577.8,1,0.03448275862069
return,631.8,1,0.03448275862069
revise,596.7,1,0.03448275862069
revoke,584.9,1,0.03448275862069
revolt,568.9,1,0.03448275862069
reward,527.3,1,0.03448275862069
rhesus,863,7,0.241379310344828
ribbon,539.1,2,0.068965517241379
riddle,519.4,3,0.103448275862069
ripple,540.8,2,0.068965517241379
robust,600.4,5,0.172413793103448
rocket,542.6,1,0.03448275862069
rodent,605.3,2,0.068965517241379
rotund,752.7,7,0.241379310344828
rouble,723.7,16,0.551724137931034
rubber,546.2,2,0.068965517241379
rubble,577.1,2,0.068965517241379
ruffle,564.1,1,0.03448275862069
rumble,532.7,1,0.03448275862069
rumour,562.9,1,0.03448275862069
rumple,575.6,3,0.103448275862069
rumpus,606.3,2,0.068965517241379
rustic,567.7,3,0.103448275862069
rustle,547.7,3,0.103448275862069
saddle,582.1,1,0.03448275862069
saline,765.3,19,0.655172413793103
salmon,727.6,13,0.448275862068966
saloon,656.4,4,0.137931034482759
salute,630.8,4,0.137931034482759
sample,592.7,1,0.03448275862069
sandal,637.8,3,0.103448275862069
sashay,754.7,2,0.068965517241379
satrap,925.5,12,0.413793103448276
savage,631.8,1,0.03448275862069
savour,698.8,2,0.068965517241379
scampi,752.6,2,0.068965517241379
scarab,896.2,9,0.310344827586207
schema,754.6,5,0.172413793103448
scurry,713.1,1,0.03448275862069
scurvy,761,4,0.137931034482759
season,617,3,0.103448275862069
secede,846.9,12,0.413793103448276
second,585.6,1,0.03448275862069
secret,610.8,2,0.068965517241379
sector,622.6,2,0.068965517241379
secure,675.9,1,0.03448275862069
sedate,694.2,3,0.103448275862069
seesaw,688,1,0.03448275862069
seldom,610.6,1,0.03448275862069
select,588.3,1,0.03448275862069
senate,674.8,3,0.103448275862069
senior,617.3,3,0.103448275862069
sequel,674.9,3,0.103448275862069
sequin,747.4,2,0.068965517241379
serene,663.4,2,0.068965517241379
sermon,649.3,1,0.03448275862069
settle,613,1,0.03448275862069
severe,656,2,0.068965517241379
shadow,599.7,1,0.03448275862069
shiver,638.9,1,0.03448275862069
shoddy,645.3,2,0.068965517241379
shovel,597.7,1,0.03448275862069
shower,631.6,1,0.03448275862069
sickle,575.6,2,0.068965517241379
signal,614.3,1,0.03448275862069
silent,604.6,1,0.03448275862069
silver,702.6,6,0.206896551724138
simmer,636.6,2,0.068965517241379
simper,682.8,5,0.172413793103448
simple,634.8,1,0.03448275862069
single,587.3,1,0.03448275862069
siphon,683.7,6,0.206896551724138
sizzle,580.6,1,0.03448275862069
skewer,744.8,1,0.03448275862069
skivvy,824,2,0.068965517241379
slalom,803.1,13,0.448275862068966
sliver,681.3,17,0.586206896551724
slogan,681.4,1,0.03448275862069
snivel,725.6,6,0.206896551724138
soccer,581.8,1,0.03448275862069
social,618.8,1,0.03448275862069
solace,696.8,6,0.206896551724138
solder,1218,28,0.96551724137931
solemn,707.4,6,0.206896551724138
sombre,661,4,0.137931034482759
sorbet,714.6,15,0.517241379310345
sorrow,610.6,1,0.03448275862069
speedo,649.5,1,0.03448275862069
spider,656.5,1,0.03448275862069
spiral,655.4,2,0.068965517241379
spirit,656.6,1,0.03448275862069
stable,654.1,2,0.068965517241379
stamen,752,9,0.310344827586207
stanza,705,1,0.03448275862069
staple,646.5,3,0.103448275862069
static,658.8,1,0.03448275862069
statue,702,2,0.068965517241379
status,668.6,1,0.03448275862069
steady,644.8,1,0.03448275862069
stifle,748.4,7,0.241379310344828
stigma,686,1,0.03448275862069
stucco,738,6,0.206896551724138
stupid,638.2,1,0.03448275862069
stupor,717.2,1,0.03448275862069
stymie,831.8,10,0.344827586206897
suckle,610.6,1,0.03448275862069
sudden,605.7,1,0.03448275862069
sulpha,766.8,1,0.03448275862069
sultan,684.4,2,0.068965517241379
summer,608.4,1,0.03448275862069
summon,650,1,0.03448275862069
sundae,715,1,0.03448275862069
sundry,720.9,9,0.310344827586207
supple,659.8,5,0.172413793103448
supply,635.1,2,0.068965517241379
surrey,692.4,11,0.379310344827586
survey,631,1,0.03448275862069
swivel,683.8,2,0.068965517241379
symbol,600.4,1,0.03448275862069
syntax,697.7,1,0.03448275862069
system,589.4,2,0.068965517241379
tackle,569.6,1,0.03448275862069
tailor,626.3,2,0.068965517241379
talcum,707.1,2,0.068965517241379
talent,595.3,1,0.03448275862069
tampon,673.2,4,0.137931034482759
tandem,685,1,0.03448275862069
tangle,561.8,1,0.03448275862069
target,570.9,1,0.03448275862069
tariff,671.2,3,0.103448275862069
tarmac,727.9,1,0.03448275862069
tartar,615.3,1,0.03448275862069
tassel,628.2,1,0.03448275862069
tattle,632.1,1,0.03448275862069
tattoo,586.7,1,0.03448275862069
tavern,639.1,1,0.03448275862069
teeter,678.4,4,0.137931034482759
temper,567.4,1,0.03448275862069
temple,569.7,2,0.068965517241379
tenant,623.6,1,0.03448275862069
tender,569.2,1,0.03448275862069
tendon,612.4,2,0.068965517241379
tennis,552.1,1,0.03448275862069
terror,554.1,1,0.03448275862069
tether,672.2,5,0.172413793103448
thorax,700.7,2,0.068965517241379
ticket,603.5,1,0.03448275862069
tickle,577.1,2,0.068965517241379
timbre,681.3,1,0.03448275862069
tingle,598.6,1,0.03448275862069
tinker,622,2,0.068965517241379
tinkle,575.9,1,0.03448275862069
tinsel,623,2,0.068965517241379
tissue,590.8,2,0.068965517241379
titter,688.3,3,0.103448275862069
toddle,591.8,1,0.03448275862069
toffee,671.5,1,0.03448275862069
toggle,551,3,0.103448275862069
toilet,577.4,1,0.03448275862069
totter,657.2,1,0.03448275862069
toucan,830,8,0.275862068965517
toupee,714.2,9,0.310344827586207
tousle,666.9,19,0.655172413793103
trauma,607.6,1,0.03448275862069
travel,553.8,1,0.03448275862069
treble,633.7,2,0.068965517241379
tremor,607.1,1,0.03448275862069
tribal,657.9,2,0.068965517241379
trifle,614.4,2,0.068965517241379
triple,607,3,0.103448275862069
trojan,640.4,1,0.03448275862069
trowel,720.2,7,0.241379310344828
tumble,586.6,1,0.03448275862069
tumour,630.9,3,0.103448275862069
tumult,832.5,9,0.310344827586207
tunnel,574.1,2,0.068965517241379
turban,581.6,1,0.03448275862069
turbot,689.3,7,0.241379310344828
turnip,599.2,1,0.03448275862069
turtle,559.6,1,0.03448275862069
twilit,928.2,23,0.793103448275862
tycoon,639.3,3,0.103448275862069
valise,713.7,14,0.482758620689655
vandal,650.7,1,0.03448275862069
vassal,713.5,10,0.344827586206897
vector,579.4,1,0.03448275862069
velvet,612.7,1,0.03448275862069
veneer,704.4,4,0.137931034482759
verbal,590.6,1,0.03448275862069
vermin,607.5,2,0.068965517241379
versus,627.8,1,0.03448275862069
vertex,607.9,1,0.03448275862069
vessel,584.4,2,0.068965517241379
vestal,653.2,5,0.172413793103448
vested,682,2,0.068965517241379
victim,565.9,1,0.03448275862069
viking,623.7,1,0.03448275862069
virgin,604,1,0.03448275862069
virtue,617.6,2,0.068965517241379
volley,585.9,3,0.103448275862069
volume,601,1,0.03448275862069
voodoo,650.9,1,0.03448275862069
vortex,636.7,1,0.03448275862069
voyage,609.7,2,0.068965517241379
waddle,592.5,4,0.137931034482759
waffle,566,1,0.03448275862069
wallet,542.6,1,0.03448275862069
wallop,578.8,1,0.03448275862069
wallow,573.3,1,0.03448275862069
walrus,618.7,1,0.03448275862069
wangle,606.7,2,0.068965517241379
wanton,604.8,4,0.137931034482759
warble,619.6,2,0.068965517241379
warden,574.6,1,0.03448275862069
weapon,535.9,1,0.03448275862069
weasel,603,1,0.03448275862069
weevil,746.9,2,0.068965517241379
welter,636.9,2,0.068965517241379
whinny,659.9,15,0.517241379310345
wiggle,546.9,1,0.03448275862069
wigwam,644.2,9,0.310344827586207
willow,570.3,1,0.03448275862069
window,548.1,1,0.03448275862069
winter,522.4,1,0.03448275862069
wizard,541.9,1,0.03448275862069
wobble,567.2,1,0.03448275862069
wombat,607.9,2,0.068965517241379
wonder,536.7,8,0.275862068965517
yankee,574.9,1,0.03448275862069
yellow,535.5,1,0.03448275862069
yonder,602.8,1,0.03448275862069
zenith,676.6,8,0.275862068965517
zephyr,790.4,15,0.517241379310345
zigzag,618.1,1,0.03448275862069
zircon,732.3,6,0.206896551724138
